Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
5.377778, -0.3885696, 3.807822, 83.2175, -0.3885696, 1.000885, 3.807822, 356.8001, 83.2175, 359.8936, 3.21, 0.54, 8.087244
5.388889, -0.3883637, 3.807792, 83.23235, -0.3883637, 1.000923, 3.807792, 356.8113, 83.23235, 359.8955, 3.21, 0.54, 8.087129
5.4, -0.3883595, 3.807726, 83.23434, -0.3883595, 1.000902, 3.807726, 356.8126, 83.23434, 359.8796, 3.21, 0.54, 8.087067
5.411111, -0.388415, 3.807783, 83.21535, -0.388415, 1.000839, 3.807783, 356.8049, 83.21535, 359.8979, 3.21, 0.54, 8.087139
5.422222, -0.3885746, 3.807852, 83.21476, -0.3885746, 1.00083, 3.807852, 356.7937, 83.21476, 359.8914, 3.21, 0.54, 8.087271
5.433333, -0.3885244, 3.807928, 83.22017, -0.3885244, 1.000834, 3.807928, 356.8039, 83.22017, 359.8989, 3.21, 0.54, 8.087317
5.444445, -0.3885843, 3.807913, 83.21887, -0.3885843, 1.000745, 3.807913, 356.7923, 83.21887, 359.9041, 3.21, 0.54, 8.087325
5.455556, -0.3885627, 3.80794, 83.22505, -0.3885627, 1.000742, 3.80794, 356.803, 83.22505, 359.8858, 3.21, 0.54, 8.087339
5.466667, -0.3884721, 3.807851, 83.21466, -0.3884721, 1.000634, 3.807851, 356.796, 83.21466, 359.8929, 3.21, 0.54, 8.087214
5.477778, -0.3882704, 3.808028, 83.2072, -0.3882704, 1.000664, 3.808028, 356.8073, 83.2072, 359.8918, 3.21, 0.54, 8.087282
5.488889, -0.3882704, 3.808028, 83.2072, -0.3882704, 1.000664, 3.808028, 356.8073, 83.2072, 359.8918, 3.21, 0.54, 8.087282
5.5, -0.3883089, 3.808051, 83.22755, -0.3883089, 1.000667, 3.808051, 356.7918, 83.22755, 359.9016, 3.21, 0.54, 8.087321
5.511111, -0.3883499, 3.808249, 83.22824, -0.3883499, 1.000622, 3.808249, 356.7865, 83.22824, 359.9035, 3.21, 0.54, 8.087513
5.522223, -0.3883829, 3.808243, 83.21894, -0.3883829, 1.000621, 3.808243, 356.7801, 83.21894, 359.909, 3.21, 0.54, 8.087523
5.533333, -0.3883531, 3.808332, 83.20866, -0.3883531, 1.000696, 3.808332, 356.7895, 83.20866, 359.9021, 3.21, 0.54, 8.087594
5.544445, -0.3884093, 3.808348, 83.21718, -0.3884093, 1.000603, 3.808348, 356.7942, 83.21718, 359.8917, 3.21, 0.54, 8.087628
5.555556, -0.3883268, 3.808375, 83.2193, -0.3883268, 1.000656, 3.808375, 356.7938, 83.2193, 359.8974, 3.21, 0.54, 8.087618
5.566667, -0.3883757, 3.808384, 83.22198, -0.3883757, 1.000643, 3.808384, 356.8027, 83.22198, 359.9109, 3.21, 0.54, 8.087647
5.577778, -0.3884303, 3.808334, 83.22114, -0.3884303, 1.000721, 3.808334, 356.7925, 83.22114, 359.8995, 3.21, 0.54, 8.087631
5.588889, -0.3884607, 3.808354, 83.23033, -0.3884607, 1.000712, 3.808354, 356.7961, 83.23033, 359.8958, 3.21, 0.54, 8.087662
5.6, -0.38844, 3.808164, 83.21251, -0.38844, 1.000697, 3.808164, 356.7897, 83.21251, 359.8992, 3.21, 0.54, 8.087481
5.611111, -0.3884677, 3.808039, 83.21388, -0.3884677, 1.000633, 3.808039, 356.7889, 83.21388, 359.8947, 3.21, 0.54, 8.087379
5.622222, -0.3884869, 3.808027, 83.21651, -0.3884869, 1.000632, 3.808027, 356.7898, 83.21651, 359.8896, 3.21, 0.54, 8.087378
5.633334, -0.3884804, 3.807995, 83.22044, -0.3884804, 1.000713, 3.807995, 356.7928, 83.22044, 359.8983, 3.21, 0.54, 8.08735
5.644444, -0.3884804, 3.807995, 83.22044, -0.3884804, 1.000713, 3.807995, 356.7928, 83.22044, 359.8983, 3.21, 0.54, 8.08735
5.655556, -0.388511, 3.80801, 83.23406, -0.388511, 1.000715, 3.80801, 356.8042, 83.23406, 359.8895, 3.21, 0.54, 8.087377
5.666667, -0.3884128, 3.808111, 83.22074, -0.3884128, 1.000755, 3.808111, 356.8034, 83.22074, 359.8966, 3.21, 0.54, 8.087426
5.677778, -0.3884253, 3.808238, 83.2277, -0.3884253, 1.000816, 3.808238, 356.7913, 83.2277, 359.8918, 3.21, 0.54, 8.087548
5.688889, -0.3884409, 3.808201, 83.22298, -0.3884409, 1.000791, 3.808201, 356.7934, 83.22298, 359.8941, 3.21, 0.54, 8.087521
5.7, -0.3884788, 3.808124, 83.19897, -0.3884788, 1.000808, 3.808124, 356.7966, 83.19897, 359.9079, 3.21, 0.54, 8.08747
5.711111, -0.3885478, 3.808079, 83.22487, -0.3885478, 1.000815, 3.808079, 356.7954, 83.22487, 359.8936, 3.21, 0.54, 8.087461
5.722222, -0.3885511, 3.808061, 83.22018, -0.3885511, 1.000824, 3.808061, 356.8011, 83.22018, 359.8874, 3.21, 0.54, 8.087447
5.733334, -0.3883024, 3.808096, 83.20348, -0.3883024, 1.000867, 3.808096, 356.7899, 83.20348, 359.8939, 3.21, 0.54, 8.08737
5.744444, -0.3883634, 3.808089, 83.20467, -0.3883634, 1.000844, 3.808089, 356.8136, 83.20467, 359.8977, 3.21, 0.54, 8.087389
5.755556, -0.3883895, 3.808136, 83.20544, -0.3883895, 1.000844, 3.808136, 356.8057, 83.20544, 359.8915, 3.21, 0.54, 8.087443
5.766667, -0.3884317, 3.808149, 83.20139, -0.3884317, 1.000791, 3.808149, 356.7978, 83.20139, 359.8909, 3.21, 0.54, 8.08747
5.777778, -0.3884006, 3.808256, 83.21558, -0.3884006, 1.000792, 3.808256, 356.793, 83.21558, 359.8992, 3.21, 0.54, 8.087552
5.788889, -0.3884804, 3.80828, 83.2191, -0.3884804, 1.000781, 3.80828, 356.7973, 83.2191, 359.9001, 3.21, 0.54, 8.087608
5.8, -0.3884804, 3.80828, 83.2191, -0.3884804, 1.000781, 3.80828, 356.7973, 83.2191, 359.9001, 3.21, 0.54, 8.087608
5.811111, -0.3886965, 3.808183, 83.21701, -0.3886965, 1.000694, 3.808183, 356.7745, 83.21701, 359.8878, 3.21, 0.54, 8.087613
5.822222, -0.3887367, 3.808113, 83.22568, -0.3887367, 1.000709, 3.808113, 356.7978, 83.22568, 359.9116, 3.21, 0.54, 8.087569
5.833333, -0.3887413, 3.808072, 83.21144, -0.3887413, 1.000668, 3.808072, 356.7838, 83.21144, 359.8814, 3.21, 0.54, 8.087532
5.844445, -0.3885803, 3.807996, 83.21902, -0.3885803, 1.000666, 3.807996, 356.7837, 83.21902, 359.8909, 3.21, 0.54, 8.087393
5.855556, -0.388432, 3.808143, 83.219, -0.388432, 1.000747, 3.808143, 356.7818, 83.219, 359.9027, 3.21, 0.54, 8.087462
5.866667, -0.3884489, 3.808053, 83.20208, -0.3884489, 1.000741, 3.808053, 356.7994, 83.20208, 359.9049, 3.21, 0.54, 8.087389
5.877778, -0.3885453, 3.808136, 83.21204, -0.3885453, 1.000692, 3.808136, 356.7861, 83.21204, 359.9064, 3.21, 0.54, 8.087503
5.888889, -0.388548, 3.80815, 83.22195, -0.388548, 1.000714, 3.80815, 356.7845, 83.22195, 359.9069, 3.21, 0.54, 8.087519
5.9, -0.3885873, 3.808068, 83.19413, -0.3885873, 1.000775, 3.808068, 356.7912, 83.19413, 359.9109, 3.21, 0.54, 8.087466
5.911111, -0.388632, 3.807998, 83.22015, -0.388632, 1.000683, 3.807998, 356.7943, 83.22015, 359.9166, 3.21, 0.54, 8.087419
5.922222, -0.3886874, 3.807771, 83.21224, -0.3886874, 1.000907, 3.807771, 356.7836, 83.21224, 359.8885, 3.21, 0.54, 8.087254
5.933333, -0.3888225, 3.807594, 83.21872, -0.3888225, 1.000826, 3.807594, 356.7806, 83.21872, 359.9114, 3.21, 0.54, 8.087151
5.944445, -0.388808, 3.807577, 83.19889, -0.388808, 1.0008, 3.807577, 356.778, 83.19889, 359.8925, 3.21, 0.54, 8.087128
5.955556, -0.388808, 3.807577, 83.19889, -0.388808, 1.0008, 3.807577, 356.778, 83.19889, 359.8925, 3.21, 0.54, 8.087128
5.966667, -0.3884607, 3.80761, 83.21264, -0.3884607, 1.000891, 3.80761, 356.8006, 83.21264, 359.9086, 3.21, 0.54, 8.087008
5.977778, -0.3882421, 3.807605, 83.21886, -0.3882421, 1.000953, 3.807605, 356.8036, 83.21886, 359.9348, 3.21, 0.54, 8.086909
5.988889, -0.3881457, 3.807532, 83.21568, -0.3881457, 1.000942, 3.807532, 356.8044, 83.21568, 359.8978, 3.21, 0.54, 8.086801
6, -0.3881541, 3.807507, 83.21828, -0.3881541, 1.000993, 3.807507, 356.7915, 83.21828, 359.8905, 3.21, 0.54, 8.086784
6.011111, -0.3881729, 3.807704, 83.2087, -0.3881729, 1.000978, 3.807704, 356.8205, 83.2087, 359.8991, 3.21, 0.54, 8.086968
6.022223, -0.3882073, 3.80768, 83.19025, -0.3882073, 1.001014, 3.80768, 356.8324, 83.19025, 359.9212, 3.21, 0.54, 8.086965
6.033333, -0.3883965, 3.807951, 83.17929, -0.3883965, 1.000964, 3.807951, 356.8159, 83.17929, 359.8996, 3.21, 0.54, 8.087288
6.044445, -0.3883176, 3.807913, 83.25063, -0.3883176, 1.001065, 3.807913, 356.7806, 83.25063, 359.8712, 3.21, 0.54, 8.087224
6.055556, -0.3882298, 3.807875, 83.15842, -0.3882298, 1.000924, 3.807875, 356.7798, 83.15842, 359.9604, 3.21, 0.54, 8.087144
6.066667, -0.3880729, 3.807994, 83.2001, -0.3880729, 1.001064, 3.807994, 356.8204, 83.2001, 359.9305, 3.21, 0.54, 8.087188
6.077778, -0.3878069, 3.808089, 83.24886, -0.3878069, 1.000806, 3.808089, 356.8877, 83.24886, 359.9027, 3.21, 0.54, 8.08714
6.088889, -0.3878212, 3.808077, 83.24628, -0.3878212, 1.000973, 3.808077, 356.7899, 83.24628, 359.8836, 3.21, 0.54, 8.087145
6.1, -0.3877425, 3.808215, 83.21966, -0.3877425, 1.000977, 3.808215, 356.8167, 83.21966, 359.9829, 3.21, 0.54, 8.087234
6.111111, -0.3877425, 3.808215, 83.21966, -0.3877425, 1.000977, 3.808215, 356.8167, 83.21966, 359.9829, 3.21, 0.54, 8.087234
6.122222, -0.3880304, 3.808294, 83.25317, -0.3880304, 1.000876, 3.808294, 356.7316, 83.25317, 359.905, 3.21, 0.54, 8.087426
6.133334, -0.3880957, 3.808336, 83.27857, -0.3880957, 1.000892, 3.808336, 356.7769, 83.27857, 359.9482, 3.21, 0.54, 8.087494
6.144444, -0.3880002, 3.808209, 83.19273, -0.3880002, 1.000839, 3.808209, 356.8177, 83.19273, 359.9366, 3.21, 0.54, 8.087336
6.155556, -0.3880879, 3.808254, 83.21114, -0.3880879, 1.000974, 3.808254, 356.7743, 83.21114, 359.8655, 3.21, 0.54, 8.087422
6.166667, -0.3881061, 3.808247, 83.23522, -0.3881061, 1.000777, 3.808247, 356.8291, 83.23522, 359.9393, 3.21, 0.54, 8.087412
6.177778, -0.3883511, 3.807978, 83.18761, -0.3883511, 1.000967, 3.807978, 356.7939, 83.18761, 359.8965, 3.21, 0.54, 8.087292
6.188889, -0.3883171, 3.808073, 83.22026, -0.3883171, 1.000698, 3.808073, 356.8131, 83.22026, 359.8955, 3.21, 0.54, 8.087346
6.2, -0.3885458, 3.807971, 83.18292, -0.3885458, 1.000878, 3.807971, 356.7838, 83.18292, 359.8936, 3.21, 0.54, 8.087367
6.211111, -0.3885201, 3.808177, 83.197, -0.3885201, 1.00078, 3.808177, 356.7846, 83.197, 359.9448, 3.21, 0.54, 8.087534
6.222222, -0.3886366, 3.808038, 83.19823, -0.3886366, 1.000873, 3.808038, 356.7608, 83.19823, 359.8937, 3.21, 0.54, 8.087467
6.233334, -0.388728, 3.807839, 83.22037, -0.388728, 1.000776, 3.807839, 356.7731, 83.22037, 359.8875, 3.21, 0.54, 8.087325
6.244444, -0.3887059, 3.807793, 83.19475, -0.3887059, 1.000863, 3.807793, 356.7829, 83.19475, 359.9019, 3.21, 0.54, 8.087279
6.255556, -0.3886893, 3.807728, 83.2042, -0.3886893, 1.00086, 3.807728, 356.8035, 83.2042, 359.9236, 3.21, 0.54, 8.087213
6.266667, -0.3886893, 3.807728, 83.2042, -0.3886893, 1.00086, 3.807728, 356.8035, 83.2042, 359.9236, 3.21, 0.54, 8.087213
6.277778, -0.3886883, 3.807874, 83.21349, -0.3886883, 1.000815, 3.807874, 356.7773, 83.21349, 359.9083, 3.21, 0.54, 8.08734
6.288889, -0.3885477, 3.80808, 83.21833, -0.3885477, 1.000822, 3.80808, 356.7703, 83.21833, 359.9277, 3.21, 0.54, 8.087462
6.3, -0.3883735, 3.808082, 83.22105, -0.3883735, 1.000914, 3.808082, 356.7851, 83.22105, 359.9196, 3.21, 0.54, 8.087392
6.311111, -0.3882443, 3.808189, 83.23126, -0.3882443, 1.000881, 3.808189, 356.7981, 83.23126, 359.926, 3.21, 0.54, 8.087428
6.322222, -0.3879668, 3.80813, 83.22964, -0.3879668, 1.000857, 3.80813, 356.8025, 83.22964, 359.9152, 3.21, 0.54, 8.087251
6.333333, -0.3877654, 3.808114, 83.23148, -0.3877654, 1.000835, 3.808114, 356.7908, 83.23148, 359.926, 3.21, 0.54, 8.087145
6.344445, -0.3877747, 3.808102, 83.21692, -0.3877747, 1.000831, 3.808102, 356.8026, 83.21692, 359.9236, 3.21, 0.54, 8.087138
6.355556, -0.3877816, 3.80807, 83.22125, -0.3877816, 1.000887, 3.80807, 356.8057, 83.22125, 359.9137, 3.21, 0.54, 8.087116
6.366667, -0.3877923, 3.808049, 83.22754, -0.3877923, 1.000984, 3.808049, 356.812, 83.22754, 359.935, 3.21, 0.54, 8.087108
6.377778, -0.3879831, 3.80821, 83.23413, -0.3879831, 1.000929, 3.80821, 356.8003, 83.23413, 359.9391, 3.21, 0.54, 8.087334
6.388889, -0.3881283, 3.80844, 83.21931, -0.3881283, 1.000892, 3.80844, 356.7828, 83.21931, 359.9106, 3.21, 0.54, 8.087602
6.4, -0.3880981, 3.808392, 83.1917, -0.3880981, 1.000893, 3.808392, 356.799, 83.1917, 359.9088, 3.21, 0.54, 8.087544
6.411111, -0.3880492, 3.808403, 83.19721, -0.3880492, 1.000806, 3.808403, 356.8052, 83.19721, 359.9098, 3.21, 0.54, 8.087528
6.422223, -0.3880492, 3.808403, 83.19721, -0.3880492, 1.000806, 3.808403, 356.8052, 83.19721, 359.9098, 3.21, 0.54, 8.087528
6.433333, -0.3880555, 3.808441, 83.21161, -0.3880555, 1.00077, 3.808441, 356.779, 83.21161, 359.921, 3.21, 0.54, 8.087564
6.444445, -0.3878499, 3.808344, 83.21683, -0.3878499, 1.00081, 3.808344, 356.7937, 83.21683, 359.9349, 3.21, 0.54, 8.087387
6.455556, -0.3879149, 3.808117, 83.21024, -0.3879149, 1.000877, 3.808117, 356.8185, 83.21024, 359.9301, 3.21, 0.54, 8.087216
6.466667, -0.3880416, 3.808148, 83.22421, -0.3880416, 1.000841, 3.808148, 356.8102, 83.22421, 359.9305, 3.21, 0.54, 8.087299
6.477778, -0.3881048, 3.808116, 83.23103, -0.3881048, 1.000899, 3.808116, 356.8169, 83.23103, 359.909, 3.21, 0.54, 8.087301
6.488889, -0.3880858, 3.808249, 83.24267, -0.3880858, 1.000851, 3.808249, 356.7966, 83.24267, 359.9253, 3.21, 0.54, 8.087409
6.5, -0.3881252, 3.808211, 83.23178, -0.3881252, 1.00087, 3.808211, 356.77, 83.23178, 359.9341, 3.21, 0.54, 8.087395
6.511111, -0.3879851, 3.808082, 83.2238, -0.3879851, 1.000903, 3.808082, 356.7923, 83.2238, 359.9085, 3.21, 0.54, 8.087218
6.522223, -0.3879161, 3.808083, 83.21939, -0.3879161, 1.000926, 3.808083, 356.8161, 83.21939, 359.9217, 3.21, 0.54, 8.087191
6.533333, -0.3880007, 3.807774, 83.22461, -0.3880007, 1.000821, 3.807774, 356.8197, 83.22461, 359.9147, 3.21, 0.54, 8.086945
6.544445, -0.3880572, 3.807757, 83.23022, -0.3880572, 1.000808, 3.807757, 356.8223, 83.23022, 359.9424, 3.21, 0.54, 8.086955
6.555556, -0.3881209, 3.807853, 83.22483, -0.3881209, 1.000796, 3.807853, 356.7907, 83.22483, 359.9183, 3.21, 0.54, 8.087068
6.566667, -0.3880332, 3.808057, 83.21866, -0.3880332, 1.000824, 3.808057, 356.7661, 83.21866, 359.9196, 3.21, 0.54, 8.087213
6.577778, -0.3880332, 3.808057, 83.21866, -0.3880332, 1.000824, 3.808057, 356.7661, 83.21866, 359.9196, 3.21, 0.54, 8.087213
6.588889, -0.3881991, 3.80812, 83.21926, -0.3881991, 1.000903, 3.80812, 356.7979, 83.21926, 359.9053, 3.21, 0.54, 8.087347
6.6, -0.3885031, 3.808157, 83.20536, -0.3885031, 1.000887, 3.808157, 356.8134, 83.20536, 359.9206, 3.21, 0.54, 8.087515
6.611111, -0.3885701, 3.80818, 83.22116, -0.3885701, 1.00089, 3.80818, 356.7943, 83.22116, 359.9347, 3.21, 0.54, 8.087565
6.622222, -0.3886317, 3.808263, 83.23897, -0.3886317, 1.000921, 3.808263, 356.7651, 83.23897, 359.924, 3.21, 0.54, 8.087668
6.633334, -0.3885971, 3.808314, 83.22801, -0.3885971, 1.000832, 3.808314, 356.769, 83.22801, 359.9329, 3.21, 0.54, 8.087693
6.644444, -0.3886018, 3.808324, 83.2301, -0.3886018, 1.000878, 3.808324, 356.7952, 83.2301, 359.9283, 3.21, 0.54, 8.087708
6.655556, -0.3886735, 3.808196, 83.22698, -0.3886735, 1.000879, 3.808196, 356.8149, 83.22698, 359.9323, 3.21, 0.54, 8.087626
6.666667, -0.3887289, 3.808176, 83.23029, -0.3887289, 1.000876, 3.808176, 356.8082, 83.23029, 359.9359, 3.21, 0.54, 8.087631
6.677778, -0.3885961, 3.808141, 83.24431, -0.3885961, 1.000864, 3.808141, 356.7612, 83.24431, 359.9231, 3.21, 0.54, 8.087541
6.688889, -0.3885457, 3.808194, 83.22924, -0.3885457, 1.000878, 3.808194, 356.7729, 83.22924, 359.9094, 3.21, 0.54, 8.087566
6.7, -0.388483, 3.808215, 83.24316, -0.388483, 1.000928, 3.808215, 356.7921, 83.24316, 359.9266, 3.21, 0.54, 8.08756
6.711111, -0.3884001, 3.80798, 83.23356, -0.3884001, 1.001052, 3.80798, 356.8213, 83.23356, 359.9194, 3.21, 0.54, 8.08732
6.722222, -0.3883952, 3.807894, 83.23624, -0.3883952, 1.001019, 3.807894, 356.8066, 83.23624, 359.9345, 3.21, 0.54, 8.087239
6.733334, -0.3883952, 3.807894, 83.23624, -0.3883952, 1.001019, 3.807894, 356.8066, 83.23624, 359.9345, 3.21, 0.54, 8.087239
6.744444, -0.3883039, 3.807799, 83.24162, -0.3883039, 1.001031, 3.807799, 356.7771, 83.24162, 359.9266, 3.21, 0.54, 8.087114
6.755556, -0.3882608, 3.807811, 83.23096, -0.3882608, 1.000935, 3.807811, 356.7877, 83.23096, 359.9099, 3.21, 0.54, 8.087101
6.766667, -0.3881559, 3.807749, 83.22681, -0.3881559, 1.000971, 3.807749, 356.7971, 83.22681, 359.9097, 3.21, 0.54, 8.087
6.777778, -0.3880816, 3.807777, 83.22217, -0.3880816, 1.000976, 3.807777, 356.8116, 83.22217, 359.9044, 3.21, 0.54, 8.086992
6.788889, -0.3880942, 3.80782, 83.21446, -0.3880942, 1.001003, 3.80782, 356.8141, 83.21446, 359.9167, 3.21, 0.54, 8.087038
6.8, -0.3880918, 3.807858, 83.23046, -0.3880918, 1.001014, 3.807858, 356.8082, 83.23046, 359.9218, 3.21, 0.54, 8.087072
6.811111, -0.3882038, 3.807934, 83.24189, -0.3882038, 1.000977, 3.807934, 356.81, 83.24189, 359.9362, 3.21, 0.54, 8.087188
6.822222, -0.3881944, 3.807928, 83.23393, -0.3881944, 1.000982, 3.807928, 356.8065, 83.23393, 359.9294, 3.21, 0.54, 8.087178
6.833333, -0.3881959, 3.807981, 83.23095, -0.3881959, 1.001054, 3.807981, 356.8206, 83.23095, 359.9213, 3.21, 0.54, 8.087231
6.844445, -0.3881711, 3.808048, 83.23875, -0.3881711, 1.001031, 3.808048, 356.8029, 83.23875, 359.901, 3.21, 0.54, 8.087277
6.855556, -0.3881548, 3.808006, 83.20927, -0.3881548, 1.001056, 3.808006, 356.8226, 83.20927, 359.9153, 3.21, 0.54, 8.087234
6.866667, -0.3882205, 3.808021, 83.21576, -0.3882205, 1.000997, 3.808021, 356.806, 83.21576, 359.9052, 3.21, 0.54, 8.087274
6.877778, -0.3882903, 3.80805, 83.23372, -0.3882903, 1.00102, 3.80805, 356.8127, 83.23372, 359.9174, 3.21, 0.54, 8.087333
6.888889, -0.3882903, 3.80805, 83.23372, -0.3882903, 1.00102, 3.80805, 356.8127, 83.23372, 359.9174, 3.21, 0.54, 8.087333
6.9, -0.3883098, 3.808105, 83.23712, -0.3883098, 1.000998, 3.808105, 356.8035, 83.23712, 359.9401, 3.21, 0.54, 8.087389
6.911111, -0.3883365, 3.807955, 83.2336, -0.3883365, 1.000924, 3.807955, 356.8083, 83.2336, 359.915, 3.21, 0.54, 8.087262
6.922223, -0.388399, 3.807972, 83.23069, -0.388399, 1.000891, 3.807972, 356.8174, 83.23069, 359.9233, 3.21, 0.54, 8.087303
6.933333, -0.3884931, 3.807768, 83.21313, -0.3884931, 1.000975, 3.807768, 356.8307, 83.21313, 359.9192, 3.21, 0.54, 8.087168
6.944445, -0.3887108, 3.80778, 83.24019, -0.3887108, 1.000811, 3.80778, 356.7899, 83.24019, 359.9203, 3.21, 0.54, 8.087265
6.955556, -0.3889174, 3.807895, 83.24819, -0.3889174, 1.000818, 3.807895, 356.7869, 83.24819, 359.9218, 3.21, 0.54, 8.087461
6.966667, -0.3888712, 3.808031, 83.24002, -0.3888712, 1.000799, 3.808031, 356.8022, 83.24002, 359.9333, 3.21, 0.54, 8.087561
6.977778, -0.3885511, 3.807982, 83.24978, -0.3885511, 1.000794, 3.807982, 356.8086, 83.24978, 359.9324, 3.21, 0.54, 8.087375
6.988889, -0.3885375, 3.808053, 83.24046, -0.3885375, 1.000826, 3.808053, 356.8085, 83.24046, 359.9168, 3.21, 0.54, 8.087434
7, -0.3884107, 3.808031, 83.24095, -0.3884107, 1.000867, 3.808031, 356.8079, 83.24095, 359.9302, 3.21, 0.54, 8.08736
7.011111, -0.3884194, 3.808065, 83.23621, -0.3884194, 1.000822, 3.808065, 356.7972, 83.23621, 359.9207, 3.21, 0.54, 8.087392
7.022223, -0.3885393, 3.808085, 83.24527, -0.3885393, 1.000771, 3.808085, 356.7943, 83.24527, 359.9249, 3.21, 0.54, 8.08746
7.033333, -0.3885266, 3.808178, 83.26202, -0.3885266, 1.000945, 3.808178, 356.8001, 83.26202, 359.9289, 3.21, 0.54, 8.087547
7.044445, -0.3885266, 3.808178, 83.26202, -0.3885266, 1.000945, 3.808178, 356.8001, 83.26202, 359.9289, 3.21, 0.54, 8.087547
7.055556, -0.3884794, 3.808089, 83.27404, -0.3884794, 1.000919, 3.808089, 356.8083, 83.27404, 359.9311, 3.21, 0.54, 8.087444
7.066667, -0.3885389, 3.807989, 83.27137, -0.3885389, 1.000833, 3.807989, 356.8076, 83.27137, 359.9298, 3.21, 0.54, 8.087378
7.077778, -0.3883849, 3.807909, 83.24976, -0.3883849, 1.000823, 3.807909, 356.8228, 83.24976, 359.9446, 3.21, 0.54, 8.087236
7.088889, -0.3884101, 3.807803, 83.2527, -0.3884101, 1.000893, 3.807803, 356.8106, 83.2527, 359.9279, 3.21, 0.54, 8.087157
7.1, -0.3884931, 3.807791, 83.26049, -0.3884931, 1.000922, 3.807791, 356.7993, 83.26049, 359.9305, 3.21, 0.54, 8.087186
7.111111, -0.3887089, 3.808084, 83.24236, -0.3887089, 1.000825, 3.808084, 356.7885, 83.24236, 359.9349, 3.21, 0.54, 8.087538
7.122222, -0.3887427, 3.808052, 83.23354, -0.3887427, 1.000826, 3.808052, 356.8058, 83.23354, 359.9364, 3.21, 0.54, 8.087524
7.133334, -0.3889578, 3.808181, 83.23576, -0.3889578, 1.000741, 3.808181, 356.8018, 83.23576, 359.9309, 3.21, 0.54, 8.08773
7.144444, -0.3890111, 3.808196, 83.22872, -0.3890111, 1.000706, 3.808196, 356.8061, 83.22872, 359.9202, 3.21, 0.54, 8.087765
7.155556, -0.3890819, 3.808028, 83.22818, -0.3890819, 1.000788, 3.808028, 356.7939, 83.22818, 359.9404, 3.21, 0.54, 8.087651
7.166667, -0.3889228, 3.807954, 83.25356, -0.3889228, 1.000734, 3.807954, 356.7851, 83.25356, 359.9251, 3.21, 0.54, 8.087511
7.177778, -0.3889112, 3.808002, 83.25486, -0.3889112, 1.000731, 3.808002, 356.8025, 83.25486, 359.9041, 3.21, 0.54, 8.087549
7.188889, -0.3887303, 3.808013, 83.25786, -0.3887303, 1.000749, 3.808013, 356.8179, 83.25786, 359.9129, 3.21, 0.54, 8.08748
7.2, -0.3887303, 3.808013, 83.25786, -0.3887303, 1.000749, 3.808013, 356.8179, 83.25786, 359.9129, 3.21, 0.54, 8.08748
7.211111, -0.3885617, 3.808066, 83.27293, -0.3885617, 1.000773, 3.808066, 356.8337, 83.27293, 359.9472, 3.21, 0.54, 8.087453
7.222222, -0.388582, 3.80808, 83.27795, -0.388582, 1.000734, 3.80808, 356.8076, 83.27795, 359.9319, 3.21, 0.54, 8.087472
7.233334, -0.3886341, 3.808223, 83.27797, -0.3886341, 1.000824, 3.808223, 356.8142, 83.27797, 359.942, 3.21, 0.54, 8.087628
7.244445, -0.3887089, 3.808149, 83.272, -0.3887089, 1.000657, 3.808149, 356.7921, 83.272, 359.925, 3.21, 0.54, 8.087586
7.255556, -0.3887111, 3.808115, 83.26, -0.3887111, 1.000655, 3.808115, 356.8029, 83.26, 359.9252, 3.21, 0.54, 8.087557
7.266667, -0.3886932, 3.808177, 83.25079, -0.3886932, 1.000763, 3.808177, 356.8058, 83.25079, 359.9406, 3.21, 0.54, 8.08761
7.277778, -0.3887288, 3.808159, 83.24339, -0.3887288, 1.000761, 3.808159, 356.8091, 83.24339, 359.9342, 3.21, 0.54, 8.087609
7.288889, -0.3888754, 3.808203, 83.23949, -0.3888754, 1.00071, 3.808203, 356.7959, 83.23949, 359.9271, 3.21, 0.54, 8.087711
7.3, -0.3890258, 3.808222, 83.24834, -0.3890258, 1.000642, 3.808222, 356.7946, 83.24834, 359.9351, 3.21, 0.54, 8.087791
7.311111, -0.3891042, 3.80824, 83.22379, -0.3891042, 1.000719, 3.80824, 356.7963, 83.22379, 359.921, 3.21, 0.54, 8.087847
7.322222, -0.3891678, 3.808271, 83.2254, -0.3891678, 1.000701, 3.808271, 356.8074, 83.2254, 359.9244, 3.21, 0.54, 8.087902
7.333333, -0.3892584, 3.808099, 83.22855, -0.3892584, 1.000698, 3.808099, 356.7966, 83.22855, 359.9247, 3.21, 0.54, 8.087789
7.344445, -0.389394, 3.808023, 83.23618, -0.389394, 1.000698, 3.808023, 356.7896, 83.23618, 359.9209, 3.21, 0.54, 8.087781
7.355556, -0.389394, 3.808023, 83.23618, -0.389394, 1.000698, 3.808023, 356.7896, 83.23618, 359.9209, 3.21, 0.54, 8.087781
7.366667, -0.3894773, 3.808033, 83.23576, -0.3894773, 1.000614, 3.808033, 356.7848, 83.23576, 359.9443, 3.21, 0.54, 8.087822
7.377778, -0.3894318, 3.807914, 83.24199, -0.3894318, 1.00055, 3.807914, 356.7884, 83.24199, 359.9368, 3.21, 0.54, 8.087691
7.388889, -0.389423, 3.807923, 83.24729, -0.389423, 1.000476, 3.807923, 356.7971, 83.24729, 359.9295, 3.21, 0.54, 8.087692
