Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
56.88, 0.8016771, -3.297457, 270.3168, 0.8016771, 1.385922, -3.297457, 6.284843, 270.3168, 2.162984, -3.64, 0, 4.662066
56.9, 0.75155, -3.283576, 269.3823, 0.75155, 1.384433, -3.283576, 7.371266, 269.3823, 2.886298, -3.64, 0, 4.614788
56.92, 0.6997857, -3.267503, 268.2967, 0.6997857, 1.389337, -3.267503, 9.042921, 268.2967, 4.225956, -3.64, 0, 4.568151
56.94, 0.6451164, -3.248339, 267.3942, 0.6451164, 1.396306, -3.248339, 7.60687, 267.3942, 4.474918, -3.64, 0, 4.519804
56.96, 0.6150359, -3.237969, 266.806, 0.6150359, 1.397254, -3.237969, 6.934361, 266.806, 3.478067, -3.64, 0, 4.492391
56.98, 0.5857245, -3.23253, 266.5878, 0.5857245, 1.399618, -3.23253, 7.762643, 266.5878, 1.922167, -3.64, 0, 4.465811
57, 0.5447022, -3.225997, 266.9648, 0.5447022, 1.399957, -3.225997, 7.21656, 266.9648, 2.642831, -3.64, 0, 4.427653
57.02, 0.5004246, -3.222214, 267.8735, 0.5004246, 1.397955, -3.222214, 5.922467, 267.8735, 2.661152, -3.64, 0, 4.385506
57.04, 0.4526178, -3.224615, 268.762, 0.4526178, 1.393598, -3.224615, 6.117868, 268.762, 1.759223, -3.64, 0, 4.338795
57.06, 0.3966438, -3.235941, 269.446, 0.3966438, 1.38541, -3.235941, 6.637938, 269.446, 2.189569, -3.64, 0, 4.282431
57.08, 0.3453986, -3.250504, 269.7621, 0.3453986, 1.381144, -3.250504, 6.11623, 269.7621, 2.915936, -3.64, 0, 4.231574
57.1, 0.2923453, -3.267858, 270.0274, 0.2923453, 1.38186, -3.267858, 6.278341, 270.0274, 3.078659, -3.64, 0, 4.180509
57.12, 0.268427, -3.275947, 270.0937, 0.268427, 1.383863, -3.275947, 6.199464, 270.0937, 3.072819, -3.64, 0, 4.158066
57.14, 0.2189372, -3.293638, 270.7645, 0.2189372, 1.391646, -3.293638, 5.91278, 270.7645, 2.439012, -3.64, 0, 4.112895
57.16, 0.170727, -3.308772, 270.0547, 0.170727, 1.397363, -3.308772, 4.855248, 270.0547, 2.909912, -3.64, 0, 4.068582
57.18, 0.1348074, -3.315213, 269.2453, 0.1348074, 1.400366, -3.315213, 6.734177, 269.2453, 4.031417, -3.64, 0, 4.035555
57.2, 0.09556619, -3.318759, 269.4511, 0.09556619, 1.40127, -3.318759, 6.267334, 269.4511, 2.219601, -3.64, 0, 3.998948
57.22, 0.05668603, -3.319226, 267.6304, 0.05668603, 1.397988, -3.319226, 5.135198, 267.6304, 2.466307, -3.64, 0, 3.961462
57.24, 0.01575783, -3.314317, 266.6558, 0.01575783, 1.394908, -3.314317, 4.195447, 266.6558, 1.120534, -3.64, 0, 3.922542
57.26, -0.01975431, -3.307484, 265.859, -0.01975431, 1.391781, -3.307484, 4.192295, 265.859, 0.9154141, -3.64, 0, 3.888837
57.28, -0.04388032, -3.302119, 265.1525, -0.04388032, 1.390481, -3.302119, 4.232092, 265.1525, 1.340538, -3.64, 0, 3.866315
57.3, -0.07969347, -3.290035, 263.8765, -0.07969347, 1.393235, -3.290035, 3.971881, 263.8765, 1.804801, -3.64, 0, 3.834953
57.32, -0.1245325, -3.272917, 264.6559, -0.1245325, 1.400623, -3.272917, 1.659765, 264.6559, 0.5886993, -3.64, 0, 3.797473
57.34, -0.1608031, -3.259334, 266.5336, -0.1608031, 1.404958, -3.259334, 0.5196975, 266.5336, 359.174, -3.64, 0, 3.766704
57.36, -0.2010716, -3.24894, 267.0955, -0.2010716, 1.407751, -3.24894, 358.6642, 267.0955, 359.7442, -3.64, 0, 3.73153
57.38, -0.2476993, -3.247038, 267.0339, -0.2476993, 1.410661, -3.247038, 359.498, 267.0339, 359.3846, -3.64, 0, 3.689891
57.4, -0.2904616, -3.247549, 266.2948, -0.2904616, 1.411781, -3.247549, 0.878492, 266.2948, 1.508209, -3.64, 0, 3.651001
57.42, -0.3089746, -3.248248, 266.2884, -0.3089746, 1.410743, -3.248248, 1.206666, 266.2884, 1.715616, -3.64, 0, 3.633555
57.44, -0.3636689, -3.253046, 266.4234, -0.3636689, 1.403886, -3.253046, 2.660707, 266.4234, 0.5927591, -3.64, 0, 3.580333
57.46, -0.4167867, -3.26178, 266.4908, -0.4167867, 1.395187, -3.26178, 4.275064, 266.4908, 0.9965391, -3.64, 0, 3.527518
57.48, -0.4662644, -3.271297, 266.7943, -0.4662644, 1.388924, -3.271297, 4.651388, 266.7943, 1.426364, -3.64, 0, 3.478977
57.5, -0.5272673, -3.285725, 266.9204, -0.5272673, 1.380732, -3.285725, 4.718928, 266.9204, 1.902149, -3.64, 0, 3.418788
57.52, -0.590964, -3.300207, 267.404, -0.590964, 1.383993, -3.300207, 6.470813, 267.404, 2.004186, -3.64, 0, 3.360958
57.54, -0.6519495, -3.311436, 268.348, -0.6519495, 1.386095, -3.311436, 6.984256, 268.348, 1.657256, -3.64, 0, 3.305647
57.56, -0.7122184, -3.318568, 267.8268, -0.7122184, 1.386113, -3.318568, 8.690351, 267.8268, 1.446865, -3.64, 0, 3.250675
57.58, -0.7294861, -3.320048, 267.4969, -0.7294861, 1.386874, -3.320048, 9.863441, 267.4969, 1.643505, -3.64, 0, 3.235334
57.6, -0.7873247, -3.321899, 267.9866, -0.7873247, 1.388326, -3.321899, 12.01194, 267.9866, 1.067732, -3.64, 0, 3.183879
57.62, -0.8414484, -3.320319, 267.6357, -0.8414484, 1.384054, -3.320319, 11.94644, 267.6357, 1.528731, -3.64, 0, 3.133724
57.64, -0.9032143, -3.313729, 266.6159, -0.9032143, 1.379128, -3.313729, 9.991721, 266.6159, 0.6950629, -3.64, 0, 3.077063
57.66, -0.9629109, -3.305043, 265.6505, -0.9629109, 1.376945, -3.305043, 8.445211, 265.6505, 1.017793, -3.64, 0, 3.023902
57.68, -1.023756, -3.292187, 266.1423, -1.023756, 1.384144, -3.292187, 7.278965, 266.1423, 1.847366, -3.64, 0, 2.974774
57.7, -1.084877, -3.280928, 267.1882, -1.084877, 1.393831, -3.280928, 5.93819, 267.1882, 1.816743, -3.64, 0, 2.926934
57.72, -1.127273, -3.276328, 266.6871, -1.127273, 1.395915, -3.276328, 5.338173, 266.6871, 2.269637, -3.64, 0, 2.891499
57.74, -1.152886, -3.275664, 266.2633, -1.152886, 1.397782, -3.275664, 6.14382, 266.2633, 1.845229, -3.64, 0, 2.87025
57.76, -1.201089, -3.276999, 265.3899, -1.201089, 1.402299, -3.276999, 8.480418, 265.3899, 1.354954, -3.64, 0, 2.830671
57.78, -1.253317, -3.278539, 264.8993, -1.253317, 1.403305, -3.278539, 9.058956, 264.8993, 2.432434, -3.64, 0, 2.786132
57.8, -1.295545, -3.280151, 265.1137, -1.295545, 1.399438, -3.280151, 9.09642, 265.1137, 2.193684, -3.64, 0, 2.747891
57.82, -1.341561, -3.286198, 265.5224, -1.341561, 1.396027, -3.286198, 9.461222, 265.5224, 1.5767, -3.64, 0, 2.706291
57.84, -1.386182, -3.294071, 265.4486, -1.386182, 1.395471, -3.294071, 7.50505, 265.4486, 2.335605, -3.64, 0, 2.667323
57.86, -1.428783, -3.302586, 265.5162, -1.428783, 1.399408, -3.302586, 5.146695, 265.5162, 1.997059, -3.64, 0, 2.632571
57.88, -1.4472, -3.306824, 265.2512, -1.4472, 1.403319, -3.306824, 4.899585, 265.2512, 1.738148, -3.64, 0, 2.618753
57.9, -1.484605, -3.312432, 264.781, -1.484605, 1.408519, -3.312432, 4.001671, 264.781, 1.768461, -3.64, 0, 2.589729
57.92, -1.520333, -3.316853, 265.6962, -1.520333, 1.409854, -3.316853, 2.964777, 265.6962, 0.1111712, -3.64, 0, 2.560329
57.94, -1.545742, -3.316901, 265.9933, -1.545742, 1.412524, -3.316901, 4.786881, 265.9933, 0.1963379, -3.64, 0, 2.540812
57.96, -1.573548, -3.315018, 268.2752, -1.573548, 1.414082, -3.315018, 4.163588, 268.2752, 359.5589, -3.64, 0, 2.519021
57.98, -1.603756, -3.313278, 268.6868, -1.603756, 1.410632, -3.313278, 3.953451, 268.6868, 0.01342274, -3.64, 0, 2.492539
58, -1.634589, -3.309341, 267.4502, -1.634589, 1.406433, -3.309341, 5.627946, 267.4502, 0.8256027, -3.64, 0, 2.465461
58.02, -1.658528, -3.303501, 266.8447, -1.658528, 1.403728, -3.303501, 6.216575, 266.8447, 1.292801, -3.64, 0, 2.445152
58.04, -1.679273, -3.29771, 266.7991, -1.679273, 1.400927, -3.29771, 6.300653, 266.7991, 1.382828, -3.64, 0, 2.427444
58.06, -1.719649, -3.285576, 266.3627, -1.719649, 1.393303, -3.285576, 6.482887, 266.3627, 1.677239, -3.64, 0, 2.392011
58.08, -1.761718, -3.272131, 264.5802, -1.761718, 1.392189, -3.272131, 7.870114, 264.5802, 2.360746, -3.64, 0, 2.359486
58.1, -1.798877, -3.263844, 263.7569, -1.798877, 1.397563, -3.263844, 9.576777, 263.7569, 1.271717, -3.64, 0, 2.334373
58.12, -1.843223, -3.260046, 262.6848, -1.843223, 1.395335, -3.260046, 10.71095, 262.6848, 1.619872, -3.64, 0, 2.298747
58.14, -1.875506, -3.261552, 262.2863, -1.875506, 1.395378, -3.261552, 13.05697, 262.2863, 2.253542, -3.64, 0, 2.273411
58.16, -1.912832, -3.265387, 262.4086, -1.912832, 1.39565, -3.265387, 12.85917, 262.4086, 3.384037, -3.64, 0, 2.244175
58.18, -1.922962, -3.26733, 262.2732, -1.922962, 1.395961, -3.26733, 12.56629, 262.2732, 3.556154, -3.64, 0, 2.236301
58.2, -1.954256, -3.275465, 262.1609, -1.954256, 1.397365, -3.275465, 10.75536, 262.1609, 3.150167, -3.64, 0, 2.212079
58.22, -1.990676, -3.288292, 263.4341, -1.990676, 1.39784, -3.288292, 8.000125, 263.4341, 2.443574, -3.64, 0, 2.182946
58.24, -2.023414, -3.305736, 263.9667, -2.023414, 1.393418, -3.305736, 7.67812, 263.9667, 2.60557, -3.64, 0, 2.153084
58.26, -2.059753, -3.325269, 264.4833, -2.059753, 1.392237, -3.325269, 6.625288, 264.4833, 3.255164, -3.64, 0, 2.122637
58.28, -2.102369, -3.34515, 264.6705, -2.102369, 1.397937, -3.34515, 6.891605, 264.6705, 4.109742, -3.64, 0, 2.092484
58.3, -2.13869, -3.355494, 265.3741, -2.13869, 1.401014, -3.355494, 5.803004, 265.3741, 3.838101, -3.64, 0, 2.066825
58.32, -2.166095, -3.360595, 266.4767, -2.166095, 1.402419, -3.360595, 6.711967, 266.4767, 2.351156, -3.64, 0, 2.047389
58.34, -2.17911, -3.363158, 266.7806, -2.17911, 1.402944, -3.363158, 7.452937, 266.7806, 1.754649, -3.64, 0, 2.038114
58.36, -2.2101, -3.36853, 267.6828, -2.2101, 1.402303, -3.36853, 7.234376, 267.6828, 0.972463, -3.64, 0, 2.014973
58.38, -2.235738, -3.372967, 266.845, -2.235738, 1.397619, -3.372967, 8.666547, 266.845, 1.60411, -3.64, 0, 1.993087
58.4, -2.271677, -3.375429, 264.7196, -2.271677, 1.390798, -3.375429, 10.7475, 264.7196, 2.44659, -3.64, 0, 1.962822
58.42, -2.304289, -3.374225, 263.3796, -2.304289, 1.384763, -3.374225, 12.4726, 263.3796, 2.214362, -3.64, 0, 1.93604
58.44, -2.339043, -3.370253, 262.9077, -2.339043, 1.381993, -3.370253, 14.28861, 262.9077, 2.166572, -3.64, 0, 1.910676
58.46, -2.378565, -3.363381, 263.6536, -2.378565, 1.382206, -3.363381, 13.19855, 263.6536, 1.484376, -3.64, 0, 1.884959
58.48, -2.403359, -3.358978, 263.8762, -2.403359, 1.384875, -3.358978, 12.61619, 263.8762, 1.379368, -3.64, 0, 1.870971
58.5, -2.441617, -3.352848, 264.2677, -2.441617, 1.38838, -3.352848, 11.90066, 264.2677, 1.538219, -3.64, 0, 1.849314
58.52, -2.483882, -3.346509, 264.1522, -2.483882, 1.391674, -3.346509, 12.32252, 264.1522, 2.100317, -3.64, 0, 1.825556
58.54, -2.525968, -3.345233, 263.2048, -2.525968, 1.389086, -3.345233, 11.9646, 263.2048, 1.922139, -3.64, 0, 1.79737
58.56, -2.562361, -3.349537, 262.6295, -2.562361, 1.387543, -3.349537, 14.36055, 262.6295, 0.6947663, -3.64, 0, 1.773247
58.58, -2.597106, -3.35518, 263.5125, -2.597106, 1.387781, -3.35518, 14.92965, 263.5125, 1.620465, -3.64, 0, 1.751772
58.6, -2.629365, -3.364552, 264.926, -2.629365, 1.384875, -3.364552, 15.60244, 264.926, 1.513172, -3.64, 0, 1.729188
58.62, -2.667814, -3.380736, 266.5065, -2.667814, 1.381147, -3.380736, 16.23375, 266.5065, 1.814165, -3.64, 0, 1.701912
58.64, -2.677552, -3.385244, 266.8456, -2.677552, 1.38028, -3.385244, 16.27159, 266.8456, 2.116054, -3.64, 0, 1.695112
58.66, -2.718168, -3.407332, 268.4886, -2.718168, 1.378628, -3.407332, 15.05185, 268.4886, 1.968197, -3.64, 0, 1.66846
58.68, -2.751719, -3.428304, 269.2729, -2.751719, 1.385575, -3.428304, 14.17824, 269.2729, 1.944196, -3.64, 0, 1.653786
58.7, -2.786444, -3.444896, 269.7, -2.786444, 1.391926, -3.444896, 14.20034, 269.7, 2.122668, -3.64, 0, 1.639229
58.72, -2.8204, -3.457013, 270.0047, -2.8204, 1.387445, -3.457013, 15.97396, 270.0047, 1.741487, -3.64, 0, 1.616921
58.74, -2.844117, -3.463777, 269.9776, -2.844117, 1.385967, -3.463777, 18.30094, 269.9776, 1.908557, -3.64, 0, 1.603205
58.76, -2.874848, -3.469974, 269.8949, -2.874848, 1.384268, -3.469974, 18.89138, 269.8949, 1.696017, -3.64, 0, 1.58621
58.78, -2.895584, -3.472987, 269.6117, -2.895584, 1.382503, -3.472987, 18.76355, 269.6117, 1.367567, -3.64, 0, 1.574536
58.8, -2.917482, -3.475169, 269.1789, -2.917482, 1.381354, -3.475169, 18.7743, 269.1789, 1.332728, -3.64, 0, 1.563125
58.82, -2.940196, -3.475362, 269.037, -2.940196, 1.379222, -3.475362, 18.67587, 269.037, 1.42475, -3.64, 0, 1.550846
58.84, -2.97259, -3.473824, 269.7311, -2.97259, 1.378693, -3.473824, 17.87506, 269.7311, 1.494677, -3.64, 0, 1.536141
58.86, -3.004659, -3.469231, 270.3884, -3.004659, 1.377561, -3.469231, 15.80682, 270.3884, 1.962866, -3.64, 0, 1.521814
58.88, -3.041143, -3.462606, 270.3032, -3.041143, 1.381899, -3.462606, 14.78637, 270.3032, 2.402731, -3.64, 0, 1.511458
58.9, -3.075166, -3.456786, 270.7109, -3.075166, 1.386274, -3.456786, 15.08761, 270.7109, 1.689308, -3.64, 0, 1.502844
58.92, -3.102133, -3.453496, 270.2092, -3.102133, 1.386707, -3.453496, 14.36482, 270.2092, 2.768099, -3.64, 0, 1.493617
58.94, -3.111275, -3.453195, 269.9054, -3.111275, 1.386101, -3.453195, 14.33788, 269.9054, 3.054663, -3.64, 0, 1.489813
58.96, -3.133048, -3.453853, 269.0706, -3.133048, 1.382622, -3.453853, 15.48274, 269.0706, 3.1529, -3.64, 0, 1.478912
58.98, -3.165719, -3.457824, 268.7424, -3.165719, 1.377292, -3.457824, 19.93623, 268.7424, 2.996291, -3.64, 0, 1.462651
59, -3.194617, -3.462756, 269.1574, -3.194617, 1.374857, -3.462756, 22.02341, 269.1574, 3.517156, -3.64, 0, 1.450789
59.02, -3.224129, -3.469831, 270.4764, -3.224129, 1.373275, -3.469831, 22.61152, 270.4764, 3.602436, -3.64, 0, 1.439887
59.04, -3.247123, -3.479752, 271.4454, -3.247123, 1.373742, -3.479752, 22.55145, 271.4454, 3.513418, -3.64, 0, 1.433065
59.06, -3.273479, -3.494377, 272.4339, -3.273479, 1.37433, -3.494377, 21.06349, 272.4339, 3.719562, -3.64, 0, 1.425575
59.08, -3.294716, -3.506999, 272.9576, -3.294716, 1.375774, -3.506999, 19.99485, 272.9576, 3.733103, -3.64, 0, 1.420868
59.1, -3.301973, -3.511299, 272.9925, -3.301973, 1.376576, -3.511299, 19.69688, 272.9925, 3.675273, -3.64, 0, 1.419654
59.12, -3.32503, -3.523611, 273.1213, -3.32503, 1.379198, -3.523611, 18.37253, 273.1213, 3.709434, -3.64, 0, 1.416263
59.14, -3.350096, -3.531839, 274.6725, -3.350096, 1.383712, -3.531839, 16.9134, 274.6725, 3.74441, -3.64, 0, 1.414951
59.16, -3.369664, -3.537424, 276.4199, -3.369664, 1.385082, -3.537424, 16.85613, 276.4199, 3.314716, -3.64, 0, 1.412197
59.18, -3.386254, -3.540884, 278.0596, -3.386254, 1.386709, -3.540884, 16.68773, 278.0596, 3.857468, -3.64, 0, 1.410589
59.2, -3.404797, -3.540384, 281.506, -3.404797, 1.388163, -3.540384, 14.79096, 281.506, 4.25705, -3.64, 0, 1.408822
59.22, -3.423922, -3.535175, 284.5208, -3.423922, 1.391024, -3.535175, 13.75681, 284.5208, 5.049448, -3.64, 0, 1.408774
59.24, -3.431126, -3.532437, 284.9817, -3.431126, 1.391794, -3.532437, 13.80846, 284.9817, 5.209416, -3.64, 0, 1.408557
59.26, -3.454089, -3.52404, 286.1997, -3.454089, 1.392065, -3.52404, 13.34113, 286.1997, 4.578141, -3.64, 0, 1.405973
59.28, -3.473596, -3.512674, 288.0414, -3.473596, 1.391901, -3.512674, 13.15281, 288.0414, 4.618062, -3.64, 0, 1.403944
59.3, -3.494858, -3.499882, 291.0203, -3.494858, 1.392824, -3.499882, 13.18857, 291.0203, 4.624465, -3.64, 0, 1.403263
59.32, -3.50751, -3.492545, 292.9571, -3.50751, 1.393955, -3.492545, 12.98797, 292.9571, 5.030364, -3.64, 0, 1.403625
59.34, -3.520776, -3.4859, 294.7674, -3.520776, 1.391941, -3.4859, 11.84233, 294.7674, 5.888671, -3.64, 0, 1.400911
59.36, -3.528741, -3.482292, 297.8606, -3.528741, 1.392415, -3.482292, 12.9285, 297.8606, 5.627906, -3.64, 0, 1.401
59.38, -3.533718, -3.478386, 301.0646, -3.533718, 1.394999, -3.478386, 12.90602, 301.0646, 5.696392, -3.64, 0, 1.403487
59.4, -3.535568, -3.476721, 302.8334, -3.535568, 1.395964, -3.476721, 12.35745, 302.8334, 5.931011, -3.64, 0, 1.404441
59.42, -3.539234, -3.471005, 309.2618, -3.539234, 1.397658, -3.471005, 10.73303, 309.2618, 5.960974, -3.64, 0, 1.406329
59.44, -3.541625, -3.467881, 318.4396, -3.541625, 1.40288, -3.467881, 8.578022, 318.4396, 5.930164, -3.64, 0, 1.411618
59.46, -3.5422, -3.469077, 325.6509, -3.5422, 1.407552, -3.469077, 7.780355, 325.6509, 5.009233, -3.64, 0, 1.416118
59.48, -3.541922, -3.469988, 333.8102, -3.541922, 1.414982, -3.469988, 6.625441, 333.8102, 4.535635, -3.64, 0, 1.423445
59.5, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
59.52, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
59.54, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
59.56, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
59.58, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
59.6, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
59.62, 3.108433, -3.215333, 284.3096, 3.108433, 1.399165, -3.215333, 359.155, 284.3096, 0.1290286, -3.64, 0, 6.902129
59.64, 3.108433, -3.215333, 284.3096, 3.108433, 1.399165, -3.215333, 359.155, 284.3096, 0.1290286, -3.64, 0, 6.902129
59.66, 3.112218, -3.224761, 282.4379, 3.112218, 1.402397, -3.224761, 357.3561, 282.4379, 0.8457886, -3.64, 0, 6.905981
59.68, 3.112218, -3.224761, 282.4379, 3.112218, 1.402397, -3.224761, 357.3561, 282.4379, 0.8457886, -3.64, 0, 6.905981
59.7, 3.112218, -3.224761, 282.4379, 3.112218, 1.402397, -3.224761, 357.3561, 282.4379, 0.8457886, -3.64, 0, 6.905981
59.72, 3.111857, -3.23125, 278.5536, 3.111857, 1.403075, -3.23125, 356.6758, 278.5536, 0.4985008, -3.64, 0, 6.905425
59.74, 3.111857, -3.23125, 278.5536, 3.111857, 1.403075, -3.23125, 356.6758, 278.5536, 0.4985008, -3.64, 0, 6.905425
59.76, 3.111857, -3.23125, 278.5536, 3.111857, 1.403075, -3.23125, 356.6758, 278.5536, 0.4985008, -3.64, 0, 6.905425
59.78, 3.111733, -3.23184, 278.1426, 3.111733, 1.403181, -3.23184, 356.6352, 278.1426, 0.4411401, -3.64, 0, 6.905294
59.8, 3.112037, -3.239559, 272.9931, 3.112037, 1.403413, -3.239559, 356.3579, 272.9931, 359.2968, -3.64, 0, 6.905243
59.82, 3.112421, -3.24075, 273.2375, 3.112421, 1.403588, -3.24075, 356.5118, 273.2375, 359.3338, -3.64, 0, 6.905594
59.84, 3.112025, -3.241147, 273.9265, 3.112025, 1.403704, -3.241147, 356.758, 273.9265, 359.3638, -3.64, 0, 6.90521
59.86, 3.112282, -3.241291, 274.3487, 3.112282, 1.40351, -3.241291, 357.0654, 274.3487, 359.448, -3.64, 0, 6.905415
59.88, 3.111247, -3.239017, 276.1612, 3.111247, 1.402587, -3.239017, 357.7465, 276.1612, 359.5913, -3.64, 0, 6.904331
59.9, 3.10938, -3.237061, 277.6597, 3.10938, 1.400375, -3.237061, 358.821, 277.6597, 359.8888, -3.64, 0, 6.902155
59.92, 3.104817, -3.237004, 278.1886, 3.104817, 1.399506, -3.237004, 0.06189551, 278.1886, 0.5926008, -3.64, 0, 6.89752
59.94, 3.102018, -3.235855, 278.3407, 3.102018, 1.396511, -3.235855, 2.978822, 278.3407, 1.880539, -3.64, 0, 6.894235
59.96, 3.098812, -3.23557, 277.51, 3.098812, 1.393041, -3.23557, 5.580475, 277.51, 2.087324, -3.64, 0, 6.890412
59.98, 3.090364, -3.234342, 277.1032, 3.090364, 1.389647, -3.234342, 7.357159, 277.1032, 1.976689, -3.64, 0, 6.881526
60, 3.087461, -3.234425, 277.0071, 3.087461, 1.38821, -3.234425, 8.544858, 277.0071, 2.205618, -3.64, 0, 6.878393
60.02, 3.081151, -3.235512, 276.5704, 3.081151, 1.382581, -3.235512, 12.55639, 276.5704, 2.691794, -3.64, 0, 6.871031
60.04, 3.069531, -3.23612, 276.1308, 3.069531, 1.376558, -3.23612, 16.27934, 276.1308, 4.022941, -3.64, 0, 6.858422
60.06, 3.051362, -3.237546, 274.0641, 3.051362, 1.38012, -3.237546, 13.48544, 274.0641, 3.929075, -3.64, 0, 6.841293
60.08, 3.035286, -3.2432, 271.6265, 3.035286, 1.382805, -3.2432, 11.66237, 271.6265, 1.888649, -3.64, 0, 6.825824
60.1, 3.014636, -3.248427, 269.6191, 3.014636, 1.382135, -3.248427, 11.44992, 269.6191, 1.414856, -3.64, 0, 6.80523
60.12, 2.984486, -3.252778, 269.0623, 2.984486, 1.378681, -3.252778, 12.62552, 269.0623, 1.93706, -3.64, 0, 6.774828
60.14, 2.950678, -3.259445, 268.5309, 2.950678, 1.375671, -3.259445, 12.20337, 268.5309, 1.535287, -3.64, 0, 6.740829
60.16, 2.936287, -3.262352, 268.2566, 2.936287, 1.374108, -3.262352, 11.73211, 268.2566, 1.599674, -3.64, 0, 6.726298
60.18, 2.906884, -3.267676, 268.8366, 2.906884, 1.372657, -3.267676, 10.65069, 268.8366, 1.446014, -3.64, 0, 6.696997
60.2, 2.876493, -3.272457, 269.2953, 2.876493, 1.375995, -3.272457, 9.002139, 269.2953, 0.86311, -3.64, 0, 6.667749
60.22, 2.838371, -3.274348, 269.2184, 2.838371, 1.383162, -3.274348, 7.168739, 269.2184, 0.8134745, -3.64, 0, 6.631897
60.24, 2.797548, -3.273364, 270.7355, 2.797548, 1.387815, -3.273364, 5.869736, 270.7355, 359.566, -3.64, 0, 6.59305
60.26, 2.759075, -3.270198, 271.8609, 2.759075, 1.38965, -3.270198, 6.5309, 271.8609, 358.83, -3.64, 0, 6.556033
60.28, 2.722167, -3.268245, 272.467, 2.722167, 1.387825, -3.268245, 6.342412, 272.467, 358.9029, -3.64, 0, 6.519721
60.3, 2.697746, -3.266153, 272.7539, 2.697746, 1.38579, -3.266153, 7.163387, 272.7539, 359.672, -3.64, 0, 6.495562
60.32, 2.665638, -3.261425, 273.2119, 2.665638, 1.383952, -3.261425, 8.236193, 273.2119, 0.8799161, -3.64, 0, 6.464082
60.34, 2.614201, -3.25054, 275.2354, 2.614201, 1.375585, -3.25054, 7.725314, 275.2354, 2.607765, -3.64, 0, 6.412683
60.36, 2.608322, -3.248954, 275.6513, 2.608322, 1.375094, -3.248954, 7.75874, 275.6513, 2.73805, -3.64, 0, 6.406928
60.38, 2.535391, -3.229791, 287.8224, 2.535391, 1.390938, -3.229791, 6.206995, 287.8224, 5.700023, -3.64, 0, 6.340341
60.4, 2.509364, -3.225314, 293.8566, 2.509364, 1.394236, -3.225314, 5.392111, 293.8566, 5.003919, -3.64, 0, 6.315977
60.42, 2.475687, -3.22184, 299.5498, 2.475687, 1.399793, -3.22184, 4.265575, 299.5498, 5.594288, -3.64, 0, 6.284632
60.44, 2.44163, -3.223156, 303.5678, 2.44163, 1.395466, -3.223156, 3.323789, 303.5678, 4.463421, -3.64, 0, 6.25045
60.46, 2.43693, -3.223997, 303.8494, 2.43693, 1.393977, -3.223997, 3.43111, 303.8494, 4.267109, -3.64, 0, 6.245495
60.48, 2.40255, -3.229672, 305.1969, 2.40255, 1.38726, -3.229672, 3.878873, 305.1969, 4.130252, -3.64, 0, 6.210213
60.5, 2.373068, -3.232897, 306.9372, 2.373068, 1.389503, -3.232897, 4.450111, 306.9372, 3.748862, -3.64, 0, 6.181847
60.52, 2.341734, -3.232836, 309.4842, 2.341734, 1.396705, -3.232836, 3.445206, 309.4842, 3.078093, -3.64, 0, 6.153007
60.54, 2.310275, -3.229258, 311.3853, 2.310275, 1.399812, -3.229258, 2.635925, 311.3853, 3.150117, -3.64, 0, 6.123348
60.56, 2.27581, -3.221704, 314.498, 2.27581, 1.399366, -3.221704, 4.595723, 314.498, 3.572074, -3.64, 0, 6.090211
60.58, 2.24595, -3.216112, 316.1775, 2.24595, 1.394887, -3.216112, 4.26872, 316.1775, 3.144424, -3.64, 0, 6.060521
60.6, 2.228693, -3.213639, 315.5172, 2.228693, 1.393268, -3.213639, 3.448912, 315.5172, 3.367246, -3.64, 0, 6.043542
60.62, 2.211018, -3.210767, 313.5587, 2.211018, 1.392223, -3.210767, 2.829414, 313.5587, 4.217653, -3.64, 0, 6.026319
60.64, 2.173452, -3.205624, 306.754, 2.173452, 1.390113, -3.205624, 1.909766, 306.754, 4.964024, -3.64, 0, 5.989689
60.66, 2.134167, -3.201869, 297.7239, 2.134167, 1.393304, -3.201869, 3.178599, 297.7239, 4.78436, -3.64, 0, 5.952558
60.68, 2.08794, -3.198859, 287.2182, 2.08794, 1.391577, -3.198859, 3.439237, 287.2182, 5.287347, -3.64, 0, 5.907519
60.7, 2.045794, -3.201275, 279.3766, 2.045794, 1.391701, -3.201275, 5.654899, 279.3766, 4.29016, -3.64, 0, 5.866531
